estado,num_muestra,corte,candidato,LI,LS
COAH,73,90,CAND_0,34.2430123353855,36.62821522916421
COAH,73,90,CAND_4,11.702149750709037,12.561470989873627
COAH,73,90,CAND_5,7.9146926805122435,8.985401923828059
COAH,73,90,OTROS,1.7554568694002497,1.9517546580954948
COAH,73,90,CAND_2,1.6103452625912231,2.0415131237267516
COAH,73,90,CAND_3,1.3984745200096602,1.6218955388252854
COAH,73,100,PART,56.11547308371994,57.3841521374761
COAH,73,100,CAND_1,37.26583672006761,39.13254619412065
COAH,73,100,CAND_0,35.21688518836238,37.03723093808698
COAH,73,100,CAND_4,11.55434265541013,12.33413894206146
COAH,73,100,CAND_5,8.071902006839148,9.060188886370396
COAH,73,100,CAND_2,1.6599138688729023,2.015798179209974
COAH,73,100,OTROS,1.7213775717750819,1.9402018094298321
COAH,73,100,CAND_3,1.4111600512786608,1.5784769881148033
COAH,74,50,PART,55.43609544792897,57.63059879492301
COAH,74,50,CAND_1,36.84481402804365,40.16465979916372
COAH,74,50,CAND_0,34.72543966819263,37.809478629604776
COAH,74,50,CAND_4,11.437595949635242,12.580714268324858
COAH,74,50,CAND_5,7.591166939096753,8.86851656361194
COAH,74,50,OTROS,1.59865246265316,1.878077458823815
COAH,74,50,CAND_2,1.4398380981825454,1.8118591683248952
COAH,74,50,CAND_3,1.4677689677888874,1.781417998553115
COAH,74,75,PART,56.157542952157705,57.58555901845474
COAH,74,75,CAND_1,37.33883449366285,39.84370032211336
COAH,74,75,CAND_0,35.05670050965784,37.13034285268832
COAH,74,75,CAND_4,11.43445976001027,12.349431542145105
COAH,74,75,CAND_5,7.663777810953226,8.932585920587174
COAH,74,75,OTROS,1.7366158561954308,1.9458152794791161
COAH,74,75,CAND_2,1.5061954460311577,1.9439129243786355
COAH,74,75,CAND_3,1.4334165929227445,1.684210689174765
COAH,74,90,PART,56.13391875387375,57.34951297888613
COAH,74,90,CAND_1,37.976128054466614,40.13636446101762
COAH,74,90,CAND_0,34.49912511291345,36.80044878443492
COAH,74,90,CAND_4,11.559988748295789,12.496134222770964
COAH,74,90,CAND_5,7.670038957970114,8.626152771563437
COAH,74,90,OTROS,1.7266893570198913,1.9685042052091615
COAH,74,90,CAND_2,1.4961744656753726,1.9090392384322
COAH,74,90,CAND_3,1.4605065060832865,1.6747051141472036
COAH,74,100,PART,56.183398187735136,57.42084277375248
COAH,74,100,CAND_1,37.96664460697571,40.37095153916058
COAH,74,100,CAND_0,34.65176610815414,36.62812654098544
COAH,74,100,CAND_4,11.61710264040939,12.421140977171648
COAH,74,100,CAND_5,7.5607417800915275,8.671138637186546
COAH,74,100,OTROS,1.7019293232789652,1.9442612998022786
COAH,74,100,CAND_2,1.479056544226211,1.8685063564264477
COAH,74,100,CAND_3,1.4755937123463048,1.6430399337847972
COAH,75,50,PART,56.179402229224365,58.26703059461158
COAH,75,50,CAND_1,35.838983999445816,38.71268639057256
COAH,75,50,CAND_0,35.720553805666924,38.444836217513554
COAH,75,50,CAND_4,11.701809946300292,12.755834066516629
COAH,75,50,CAND_5,7.99772639270804,9.112783463198271
COAH,75,50,OTROS,1.5958774455108662,1.9594130182454728
COAH,75,50,CAND_2,1.3931520831234583,1.7909152953930436
COAH,75,50,CAND_3,1.351368836526459,1.6240590392786058
COAH,75,75,PART,56.21136416666539,57.68292276516908
COAH,75,75,CAND_1,36.08685616944576,38.68945413703285
COAH,75,75,CAND_0,35.70182616177192,38.086027707738396
COAH,75,75,CAND_4,11.737083509311585,12.725955710284673
COAH,75,75,CAND_5,7.936423053908873,9.08179790757538
COAH,75,75,OTROS,1.6560496736384098,1.9080569676060857
COAH,75,75,CAND_2,1.5306572368188085,1.8769344099466327
COAH,75,75,CAND_3,1.3983133355700277,1.584564019350604
COAH,75,90,PART,56.01061036129779,57.30317719291506
COAH,75,90,CAND_1,37.182003358038585,39.07876829481182
COAH,75,90,CAND_0,35.57977680054865,37.30692961661892
COAH,75,90,CAND_4,11.78021914727641,12.603301759748744
COAH,75,90,CAND_5,7.685232462547442,8.734759856739457
COAH,75,90,OTROS,1.6839373840539409,1.8936335521866843
COAH,75,90,CAND_2,1.5524794766246488,1.9030839110588242
COAH,75,90,CAND_3,1.4136674233572704,1.6022069563886139
COAH,75,100,PART,55.9623332327005,57.622748586547516
COAH,75,100,CAND_1,37.574501746697884,39.760484161263484
COAH,75,100,CAND_0,35.09964784279306,37.252144773933935
COAH,75,100,CAND_4,11.660797131715594,12.51209631127383
COAH,75,100,CAND_5,7.585257180560649,8.538740380440403
COAH,75,100,OTROS,1.6753431958740448,1.8874493540672246
COAH,75,100,CAND_2,1.521153702971331,1.9012001604352338
COAH,75,100,CAND_3,1.4237003066978127,1.6074837512755358
COAH,76,50,PART,56.51246477871866,58.14341784042826
COAH,76,50,CAND_1,38.30734392579839,41.201332634015685
COAH,76,50,CAND_0,33.448707062127966,36.029810690883025
COAH,76,50,CAND_4,11.331282446291205,12.45129511387615
COAH,76,50,CAND_5,7.867612083698738,9.11456631563405
COAH,76,50,CAND_2,1.5491306737023423,2.0408583165318053
COAH,76,50,OTROS,1.6577454826210207,1.8800543134940164
COAH,76,50,CAND_3,1.4422531368431077,1.6780078044824915
COAH,76,75,PART,56.244157919310105,57.69822535161169
COAH,76,75,CAND_1,38.396068812752965,40.60781893941688
COAH,76,75,CAND_0,34.13163798730393,36.18358032998489
COAH,76,75,CAND_4,11.438400922738692,12.299293301648797
COAH,76,75,CAND_5,7.749816214489804,8.986928789345475
COAH,76,75,OTROS,1.6798229641789129,1.8774198397239994
COAH,76,75,CAND_2,1.5506607177115324,1.9522195162582532
COAH,76,75,CAND_3,1.4649638361793014,1.6813678282665636
COAH,76,90,PART,56.464842745155025,57.7983573753057
COAH,76,90,CAND_1,38.75469697570291,40.97064063255908
COAH,76,90,CAND_0,34.09911699305273,36.13188289977104
COAH,76,90,CAND_4,11.368014289129427,12.329864238601367
COAH,76,90,CAND_5,7.51190513473434,8.598237334033888
COAH,76,90,OTROS,1.7125223659779487,1.8851495106024223
COAH,76,90,CAND_2,1.567738439921725,1.935003380556365
COAH,76,90,CAND_3,1.4734618064764915,1.661765998880225
COAH,76,100,PART,56.50150038415044,57.75464271224775
COAH,76,100,CAND_1,38.195981660666675,40.74509295321687
COAH,76,100,CAND_0,34.356966901780645,36.46664481098117
COAH,76,100,CAND_4,11.627312121860456,12.397268950491526
COAH,76,100,CAND_5,7.564174153372884,8.516502964732611
COAH,76,100,OTROS,1.6747693382032636,1.8976054389576031
COAH,76,100,CAND_2,1.5237679493341905,1.9326397828842021
COAH,76,100,CAND_3,1.4648450038986986,1.6364279696191986
COAH,77,50,PART,55.79910011926868,57.67249741039624
COAH,77,50,CAND_1,38.542202539549436,41.072633851779386
COAH,77,50,CAND_0,33.505322532457996,35.838159639164445
COAH,77,50,CAND_4,12.037050577647685,13.11086938228141
COAH,77,50,CAND_5,7.108101985276819,8.628545280406215
COAH,77,50,CAND_2,1.4797973981154318,2.143293315433426
COAH,77,50,OTROS,1.6378135505585327,1.9383205967052242
COAH,77,50,CAND_3,1.3586789947103393,1.5992103559136321
COAH,77,75,PART,56.02422345661735,57.85021611635534
COAH,77,75,CAND_1,37.6321616874306,39.49891539750819
COAH,77,75,CAND_0,34.49696160764996,36.31557663742371
COAH,77,75,CAND_4,11.922520882513853,12.846230238480727
COAH,77,75,CAND_5,8.033452690012668,9.091177439575679
COAH,77,75,OTROS,1.7057197743368646,1.9539314565092551
COAH,77,75,CAND_2,1.5103973049670714,1.8881857617267253
COAH,77,75,CAND_3,1.4011707584081936,1.7035983634564946
COAH,77,90,PART,56.23181556489273,57.867470056753604
COAH,77,90,CAND_1,37.165931303718025,39.32439052151689
COAH,77,90,CAND_0,35.034466705853134,36.99365910771431
COAH,77,90,CAND_4,11.720647089404105,12.60486951069438
COAH,77,90,CAND_5,8.090964789241246,9.181365053496593
COAH,77,90,OTROS,1.7173370383017028,1.9171292812689584
COAH,77,90,CAND_2,1.4734946357105878,1.813898756091083
COAH,77,90,CAND_3,1.3492182782725934,1.6126279287163783
COAH,77,100,PART,56.54306848748916,57.94817490209994
COAH,77,100,CAND_1,36.80541652334959,38.73562450216647
COAH,77,100,CAND_0,35.64356880790016,37.49569398470032
COAH,77,100,CAND_4,11.552905277558384,12.342847289167
COAH,77,100,CAND_5,8.42864052322384,9.227633500950212
COAH,77,100,OTROS,1.7021100453914455,1.9058281047327448
COAH,77,100,CAND_2,1.4685922389755688,1.7885931266539181
COAH,77,100,CAND_3,1.3452037308091516,1.5573423444212016
COAH,78,50,PART,54.64747847470225,56.82560359727207
COAH,78,50,CAND_1,39.51993466656265,42.24189636413199
COAH,78,50,CAND_0,31.87754860750513,34.51614202979803
COAH,78,50,CAND_4,12.502035917451561,13.904347602896351
COAH,78,50,CAND_5,6.663382103099066,8.40843480084903
COAH,78,50,OTROS,1.8261149302464037,2.083400521297386
COAH,78,50,CAND_2,1.4674625146198685,1.8387657517955451
COAH,78,50,CAND_3,1.4445789839547833,1.7059552057922258
COAH,78,75,PART,55.72886726854947,57.34294800789406
COAH,78,75,CAND_1,39.11107796140831,41.05083154647642
COAH,78,75,CAND_0,33.112704924918816,34.85272521091686
COAH,78,75,CAND_4,12.575760287312988,13.540809166173844
COAH,78,75,CAND_5,7.154477950319368,8.240429424966514
COAH,78,75,OTROS,1.736307325159885,1.9654618391239402
COAH,78,75,CAND_2,1.6091232794299581,2.0042000085628935
COAH,78,75,CAND_3,1.4082379410670642,1.6378531341631295
COAH,78,90,PART,56.14168717293412,57.58540792234877
COAH,78,90,CAND_1,38.23973099903241,40.535941779977286
COAH,78,90,CAND_0,33.750199461057534,35.754775122154115
COAH,78,90,CAND_4,12.31359522569897,13.130002848493083
COAH,78,90,CAND_5,7.396044531679384,8.467245793150155
COAH,78,90,CAND_2,1.6050001827504177,2.0951977830151525
COAH,78,90,OTROS,1.7394755847297703,1.9264870298910617
COAH,78,90,CAND_3,1.4309622994401248,1.61534135893053
COAH,78,100,PART,56.43884988605484,57.77611665565841
COAH,78,100,CAND_1,37.50233444376083,39.73172105284638
COAH,78,100,CAND_0,34.85745134463151,36.77149279635753
COAH,78,100,CAND_4,11.99215223021322,12.913363487946201
COAH,78,100,CAND_5,7.513317236713326,8.44839864614524
COAH,78,100,OTROS,1.7375408839345337,1.9393831609401952
COAH,78,100,CAND_2,1.5707490420734436,1.95921698856381
COAH,78,100,CAND_3,1.414171972334878,1.6487067135389042
COAH,79,50,PART,55.59225850166886,57.06577908953255
COAH,79,50,CAND_1,38.03922158863482,40.81665174154185
COAH,79,50,CAND_0,33.19947111446582,36.06623060416031
COAH,79,50,CAND_4,12.315719765692453,13.28908070863876
COAH,79,50,CAND_5,7.418753126234176,8.565831414196895
COAH,79,50,OTROS,1.7418356674450999,1.955952949891907
COAH,79,50,CAND_2,1.4633625855541028,1.9939612192940899
COAH,79,50,CAND_3,1.4331188160799335,1.7008086981697736
COAH,79,75,PART,55.97295892759369,57.39724811632055
COAH,79,75,CAND_1,37.74160232840224,39.89964445313845
COAH,79,75,CAND_0,34.21198626983704,36.31419867594252
COAH,79,75,CAND_4,11.939885659337005,12.849314914872089
COAH,79,75,CAND_5,7.920435462624787,8.872075319907271
COAH,79,75,OTROS,1.733512498646033,1.931399800450964
COAH,79,75,CAND_2,1.5733615051074952,1.9446669073182532
COAH,79,75,CAND_3,1.4155001137258985,1.6524160906899479
COAH,79,90,PART,56.030770584785046,57.40560132288903
COAH,79,90,CAND_1,37.86799788254782,39.81563822958879
COAH,79,90,CAND_0,34.653501183520284,36.38765244616787
COAH,79,90,CAND_4,11.727020065778513,12.592503123924123
COAH,79,90,CAND_5,7.818415260761316,8.88952973051471
COAH,79,90,OTROS,1.7370022557140867,1.9332546425315238
COAH,79,90,CAND_2,1.6014331715030499,1.8925455444137904
COAH,79,90,CAND_3,1.4501101834109897,1.6333962796231238
COAH,79,100,PART,56.17417205918476,57.72582003200245
COAH,79,100,CAND_1,37.263953590520515,39.31202159616301
COAH,79,100,CAND_0,35.16706099712538,37.176592947400174
COAH,79,100,CAND_4,11.690050775504604,12.463415107862323
COAH,79,100,CAND_5,7.906629189504898,8.915896053442186
COAH,79,100,OTROS,1.7266764963817576,1.928088857507978
COAH,79,100,CAND_2,1.5741006579696468,1.8703010165962772
COAH,79,100,CAND_3,1.4043702365797763,1.6008424774414776
COAH,80,50,PART,56.026533268142146,57.757272671343614
COAH,80,50,CAND_1,35.39640981971465,38.02147635275516
COAH,80,50,CAND_0,34.81603837545762,37.33793108762778
COAH,80,50,CAND_4,12.403629623526685,13.656983926616023
COAH,80,50,CAND_5,8.358022520877725,9.570133203418727
COAH,80,50,OTROS,1.675326469429964,1.9831506146682625
COAH,80,50,CAND_2,1.480933984932179,2.011424959224706
COAH,80,50,CAND_3,1.507036237559716,1.7815028241908084
COAH,80,75,PART,55.76659481265571,57.392088872925115
COAH,80,75,CAND_1,36.5270269886369,38.593736294903486
COAH,80,75,CAND_0,35.06677957701299,36.71793554166555
COAH,80,75,CAND_4,12.002790800911832,12.947023345343354
COAH,80,75,CAND_5,8.037250803072403,9.413025505956561
COAH,80,75,CAND_2,1.6475641667425434,2.127097771724336
COAH,80,75,OTROS,1.730719940392623,2.010889839199059
COAH,80,75,CAND_3,1.4791567536658532,1.6990026707725117
COAH,80,90,PART,56.13330816514784,57.46295927357771
COAH,80,90,CAND_1,36.93711344806126,38.95732243010669
COAH,80,90,CAND_0,35.14049676941281,37.132133806031824
COAH,80,90,CAND_4,11.797589870729235,12.70197935691389
COAH,80,90,CAND_5,7.864850502814045,8.922327990208556
COAH,80,90,OTROS,1.746157010061696,1.9469493848224073
COAH,80,90,CAND_2,1.6219091894010977,2.0587995473744933
COAH,80,90,CAND_3,1.4801664760166646,1.6922042180453232
COAH,80,100,PART,56.28771980781181,57.41929162308287
COAH,80,100,CAND_1,37.511771872783015,39.71348589303872
COAH,80,100,CAND_0,34.93165529206666,36.73551287644295
COAH,80,100,CAND_4,11.679772358561216,12.49762500772431
COAH,80,100,CAND_5,7.671807889114448,8.787520266367537
COAH,80,100,CAND_2,1.6322109286912105,2.024721608284352
COAH,80,100,OTROS,1.713483410026863,1.9315872797696583
COAH,80,100,CAND_3,1.463117790577526,1.705727526551527
COAH,81,50,PART,56.56359129343068,58.254395686167676
COAH,81,50,CAND_0,36.0947805551723,38.85571389197127
COAH,81,50,CAND_1,34.71881918813999,37.87338166388108
COAH,81,50,CAND_4,11.652638043796161,12.851609713627882
COAH,81,50,CAND_5,8.384795640883159,9.876145912704352
COAH,81,50,OTROS,1.6015209279149896,1.8527761893112107
COAH,81,50,CAND_2,1.3810175726785112,1.809221800986435
COAH,81,50,CAND_3,1.4019852669361053,1.6455936319965556
COAH,81,75,PART,56.365890359693026,57.83743640849069
COAH,81,75,CAND_1,36.187155699938124,38.25912274127074
COAH,81,75,CAND_0,36.09576275232085,37.790245942375236
COAH,81,75,CAND_4,11.6981102371107,12.789185282965946
COAH,81,75,CAND_5,8.098516022390948,9.334610201310339
COAH,81,75,OTROS,1.6570908361295853,1.8641244104287398
COAH,81,75,CAND_2,1.4083301534682464,1.7238346871874897
COAH,81,75,CAND_3,1.4297389913286507,1.6641720417744197
COAH,81,90,PART,56.550678947657815,57.961541853182766
COAH,81,90,CAND_1,36.36039447906103,38.52451090006852
COAH,81,90,CAND_0,35.7637720824897,37.692739910655
COAH,81,90,CAND_4,11.667597871358327,12.663342067094936
COAH,81,90,CAND_5,8.053970324064467,9.256047021874972
COAH,81,90,OTROS,1.7104912821221763,1.8900570704694817
COAH,81,90,CAND_2,1.4796990652400306,1.8256688990540766
COAH,81,90,CAND_3,1.4346489536952376,1.6770600727520466
COAH,81,100,PART,56.72558104147456,57.827185108618956
COAH,81,100,CAND_1,36.70827960095543,38.60599265596324
COAH,81,100,CAND_0,35.53685324218611,37.37773267542191
COAH,81,100,CAND_4,11.899201851073162,12.74385315655648
COAH,81,100,CAND_5,8.041657720621506,8.99309177800795
COAH,81,100,OTROS,1.728242193158867,1.9086067846550443
COAH,81,100,CAND_2,1.5237453801899872,1.82255281210254
COAH,81,100,CAND_3,1.4522879352670002,1.6579022138407906
COAH,82,50,PART,56.39420990199524,58.50311436817188
COAH,82,50,CAND_1,37.90622519657797,40.489376966060014
COAH,82,50,CAND_0,33.91081476514564,36.35994611970167
COAH,82,50,CAND_4,11.56712038781836,12.70945387789742
COAH,82,50,CAND_5,7.808461115846114,9.18486875959752
COAH,82,50,CAND_2,1.4976947537676846,2.0182484495835054
COAH,82,50,OTROS,1.5468993304622232,1.8405260094360987
COAH,82,50,CAND_3,1.4132136186029065,1.747150649502859
COAH,82,75,PART,56.43487883427446,57.86842162516409
COAH,82,75,CAND_1,37.911607216713456,40.27679242168109
COAH,82,75,CAND_0,34.00318655061059,35.907564734596136
COAH,82,75,CAND_4,11.58383673410972,12.570522638543888
COAH,82,75,CAND_5,8.16708052718131,9.256887069029032
COAH,82,75,CAND_2,1.5696320826768535,2.0144825602243146
COAH,82,75,OTROS,1.6572777955232445,1.861085773925068
COAH,82,75,CAND_3,1.4482290212507165,1.7718148739345845
COAH,82,90,PART,56.58991799985374,57.87458616947778
COAH,82,90,CAND_1,37.208437521036004,39.22759412650203
COAH,82,90,CAND_0,34.67528734315234,36.770412922899204
COAH,82,90,CAND_4,11.648578220769222,12.56678096365068
COAH,82,90,CAND_5,8.281973706776023,9.408388541476354
COAH,82,90,CAND_2,1.5824820412782232,1.965029280365754
COAH,82,90,OTROS,1.6700156219215165,1.8557587842601546
COAH,82,90,CAND_3,1.4200913369501493,1.7191695889623428
COAH,82,100,PART,56.57273099625359,57.823635304397435
COAH,82,100,CAND_1,36.699278320000644,38.925587705015644
COAH,82,100,CAND_0,35.1165177954646,37.1871132015187
COAH,82,100,CAND_4,11.590742489976664,12.53411955958388
COAH,82,100,CAND_5,8.32011001560227,9.435279050410992
COAH,82,100,OTROS,1.6630980099787123,1.8401190101790985
COAH,82,100,CAND_2,1.5705704150763684,1.9326390555120834
COAH,82,100,CAND_3,1.4603585140888575,1.7244668575914903
COAH,83,50,PART,55.8052921312968,58.571584363805236
COAH,83,50,CAND_0,36.754006806190084,39.22410479598282
COAH,83,50,CAND_1,34.704714230018894,37.507084902577674
COAH,83,50,CAND_4,11.8345250294195,12.936667183860171
COAH,83,50,CAND_5,7.783366802421002,9.31039528297386
COAH,83,50,CAND_2,1.550343020060196,2.068170751987682
COAH,83,50,OTROS,1.587020619502611,1.8632197453423334
COAH,83,50,CAND_3,1.331468486057086,1.5449123436061025
COAH,83,75,PART,56.134461566791785,58.078852189698694
COAH,83,75,CAND_0,36.24340206857245,38.45286696223873
COAH,83,75,CAND_1,35.73497744427225,38.12169500088245
COAH,83,75,CAND_4,11.864912703238849,12.795039945926343
COAH,83,75,CAND_5,7.842706584887113,9.045654250141704
COAH,83,75,OTROS,1.655780618859124,1.9481790602702738
COAH,83,75,CAND_2,1.470388446553123,1.9050851824803428
COAH,83,75,CAND_3,1.3572204145933995,1.562091317083838
COAH,83,90,PART,55.943234924043416,57.94446802406082
COAH,83,90,CAND_1,36.642003266610516,38.67575201464662
COAH,83,90,CAND_0,35.75247653980568,37.88808009790775
COAH,83,90,CAND_4,11.656980762910539,12.611899437102647
COAH,83,90,CAND_5,7.851243400199222,8.881017681536242
COAH,83,90,OTROS,1.6919161596032668,1.9324757199315428
COAH,83,90,CAND_2,1.4732756579978208,1.8261520002566534
COAH,83,90,CAND_3,1.3904404095487066,1.7262868519428094
COAH,83,100,PART,56.22584982062249,57.56878090855849
COAH,83,100,CAND_1,36.886164649387176,39.04021425794976
COAH,83,100,CAND_0,35.545419748965806,37.53708403366361
COAH,83,100,CAND_4,11.637564325209814,12.412101808517493
COAH,83,100,CAND_5,7.954075086319757,8.896468354458031
COAH,83,100,OTROS,1.7151170575054564,1.9226335808011041
COAH,83,100,CAND_2,1.4909119465880383,1.851897007307313
COAH,83,100,CAND_3,1.3828668444691554,1.7274812988574628
COAH,84,50,PART,56.655830040605565,58.39202463987192
COAH,84,50,CAND_0,35.58905816095466,38.33236605213171
COAH,84,50,CAND_1,35.060213855413764,37.76038230421047
COAH,84,50,CAND_4,11.693229429816117,12.933268729912164
COAH,84,50,CAND_5,8.431115599948104,9.827659535311454
COAH,84,50,OTROS,1.6057392677389428,2.585876595787167
COAH,84,50,CAND_2,1.3983425773267282,1.8128622469668523
COAH,84,50,CAND_3,1.3316068205147287,1.6382788239671517
COAH,84,75,PART,57.17200590849043,58.348845531423976
COAH,84,75,CAND_1,36.300253602680215,38.66188426204312
COAH,84,75,CAND_0,35.36036088763173,37.597342117967315
COAH,84,75,CAND_4,11.43602032985491,12.484588364554012
COAH,84,75,CAND_5,8.384177184519448,9.522931765192801
COAH,84,75,OTROS,1.6348849287913418,2.4667420533251225
COAH,84,75,CAND_2,1.4333635729469216,1.7487268748867522
COAH,84,75,CAND_3,1.3672313184872609,1.6014927371190488
COAH,84,90,PART,57.06149311236096,58.373968716171596
COAH,84,90,CAND_1,36.69987196275706,38.82584237831546
COAH,84,90,CAND_0,35.81196358581132,37.582976910299074
COAH,84,90,CAND_4,11.405803356236103,12.23366460935836
COAH,84,90,CAND_5,7.971116118390276,9.085920818764722
COAH,84,90,OTROS,1.6244871857560437,2.4156603125517764
COAH,84,90,CAND_2,1.5030322862494045,1.8941680358357076
COAH,84,90,CAND_3,1.367735215125638,1.5777572245490363
COAH,84,100,PART,56.72685454116182,58.14646542080009
COAH,84,100,CAND_1,37.30621440410426,39.48772064278271
COAH,84,100,CAND_0,35.258717992055175,37.29690351748179
COAH,84,100,CAND_4,11.375652130279889,12.22048132991322
COAH,84,100,CAND_5,7.776504529317545,8.839819324557741
COAH,84,100,OTROS,1.6893558138971219,2.393497275035307
COAH,84,100,CAND_2,1.4900809273190876,1.8575178873837461
COAH,84,100,CAND_3,1.4053549307197308,1.6021792951526919
COAH,85,50,PART,55.994700881595115,58.131489847279745
COAH,85,50,CAND_1,37.822655741276115,40.45892308006935
COAH,85,50,CAND_0,34.63674589142138,36.829463371425014
COAH,85,50,CAND_4,11.464115038543476,12.753187185789574
COAH,85,50,CAND_5,7.367138529522197,8.664147271264188
COAH,85,50,OTROS,1.6295536407289566,1.9095395065651988
COAH,85,50,CAND_2,1.4777770722738095,1.8190237869482628
COAH,85,50,CAND_3,1.4286498279306377,1.7390800562418696
COAH,85,75,PART,55.85184865075021,57.34958015683361
COAH,85,75,CAND_1,37.92982483289596,40.22890813218649
COAH,85,75,CAND_0,34.497047330204836,36.33476018351044
COAH,85,75,CAND_4,11.801372889941149,12.893775946567253
COAH,85,75,CAND_5,7.553148817946308,8.499758073313767
COAH,85,75,OTROS,1.6776951673623586,1.884774837241689
COAH,85,75,CAND_2,1.559759083779923,1.890871154732187
COAH,85,75,CAND_3,1.5267613388110972,1.7215422115065315
COAH,85,90,PART,56.08013676627216,57.6654642255363
COAH,85,90,CAND_1,37.811347787915494,39.65995119119738
COAH,85,90,CAND_0,34.774845199168254,36.538279343746325
COAH,85,90,CAND_4,11.795745598583368,12.739469567415155
COAH,85,90,CAND_5,7.7545067014711035,8.7243600985848
COAH,85,90,OTROS,1.6522440500819437,1.8803987184989317
COAH,85,90,CAND_2,1.5752358174053305,1.8995942869898872
COAH,85,90,CAND_3,1.5128514512718394,1.6811701876701783
COAH,85,100,PART,56.44868943660647,57.67009350997391
COAH,85,100,CAND_1,37.4879293938428,39.548921210699
COAH,85,100,CAND_0,34.92609888160313,36.905502261323626
COAH,85,100,CAND_4,11.800146818559403,12.664346430343334
COAH,85,100,CAND_5,7.826654547757212,8.691312508546446
COAH,85,100,OTROS,1.6339336536253453,1.8626296760608203
COAH,85,100,CAND_2,1.584732871816205,1.8886638934276092
COAH,85,100,CAND_3,1.4758444521088177,1.7032834002862633
COAH,86,50,PART,55.52873810690337,57.647299915515994
COAH,86,50,CAND_0,36.31177426923546,38.989521310017565
COAH,86,50,CAND_1,35.015706483657844,37.83716702515361
COAH,86,50,CAND_4,12.051537874610595,13.247114508338843
COAH,86,50,CAND_5,7.5655126036753115,8.906499907703648
COAH,86,50,OTROS,1.6865331616123498,1.9878410780985136
COAH,86,50,CAND_2,1.4642711039012144,1.9988918631305568
COAH,86,50,CAND_3,1.3600797917216765,1.5775490191428192
COAH,86,75,PART,56.04907249936788,57.637167634670035
COAH,86,75,CAND_1,36.74107526575486,38.71732958102537
COAH,86,75,CAND_0,36.09346369740908,38.13370704681019
COAH,86,75,CAND_4,11.643734850170366,12.60407436548317
COAH,86,75,CAND_5,7.590368671524968,8.623674972928232
COAH,86,75,OTROS,1.7181321203421513,1.9126701900901792
COAH,86,75,CAND_2,1.4059041731424151,1.894545116034387
COAH,86,75,CAND_3,1.3500539421078328,1.5712660071768203
COAH,86,90,PART,55.98543537069315,57.6145044177307
COAH,86,90,CAND_1,36.899966936813286,39.073837353603295
COAH,86,90,CAND_0,35.628985337786915,37.741658034575494
COAH,86,90,CAND_4,11.580573927421993,12.63009367425587
COAH,86,90,CAND_5,7.773706232161547,8.803646391472636
COAH,86,90,OTROS,1.7250427362870293,1.9197775089914182
COAH,86,90,CAND_2,1.4685094267987626,1.7826109182228507
COAH,86,90,CAND_3,1.370272199837467,1.6013193217714177
COAH,86,100,PART,56.33121031313875,57.57656707975266
COAH,86,100,CAND_1,37.69001564921648,39.67115575055145
COAH,86,100,CAND_0,35.27900103027343,37.237346984806955
COAH,86,100,CAND_4,11.427597531761913,12.299006698398207
COAH,86,100,CAND_5,7.57881980183827,8.639710673187738
COAH,86,100,OTROS,1.7507703808638313,1.988490935404001
COAH,86,100,CAND_2,1.4617842278134436,1.800472070353406
COAH,86,100,CAND_3,1.4070591993307497,1.7687690662001427
COAH,87,50,PART,55.90185383392544,57.48952508039493
COAH,87,50,CAND_1,35.37430640105688,39.42815462689686
COAH,87,50,CAND_0,34.9580956046522,38.990967266263794
COAH,87,50,CAND_4,11.67943579790674,12.677791272172884
COAH,87,50,CAND_5,7.841324267284411,9.224396352884158
COAH,87,50,OTROS,1.63727781160843,1.8564120485220363
COAH,87,50,CAND_2,1.410655665023966,1.8183423197438502
COAH,87,50,CAND_3,1.3966986515182127,1.7061419144655734
COAH,87,75,PART,55.835252304297086,57.09290203680588
COAH,87,75,CAND_1,36.726973202607894,38.89054519155057
COAH,87,75,CAND_0,35.04427740870192,37.32590065056804
COAH,87,75,CAND_4,11.812006359336095,12.772436707898922
COAH,87,75,CAND_5,8.038380333329977,9.112262716328287
COAH,87,75,OTROS,1.7017870049278516,1.9482080081202573
COAH,87,75,CAND_2,1.558803001777569,1.8841750655254357
COAH,87,75,CAND_3,1.4625888933515088,1.7216554559756647
COAH,87,90,PART,55.89022526835405,57.01006110323883
COAH,87,90,CAND_1,37.30928660901301,39.26601371982607
COAH,87,90,CAND_0,34.75403932760619,37.020280277505535
COAH,87,90,CAND_4,11.741843735773482,12.837895788030327
COAH,87,90,CAND_5,7.874787028763943,8.905944319817682
COAH,87,90,OTROS,1.7276292541539773,1.9705705534500964
COAH,87,90,CAND_2,1.5027037887964145,1.8672455644452588
COAH,87,90,CAND_3,1.5089737089992026,1.7127863238188081
COAH,87,100,PART,55.96708788162029,56.896251070614724
COAH,87,100,CAND_1,37.617887421231174,39.588947227220245
COAH,87,100,CAND_0,34.72993522552968,36.7137890881339
COAH,87,100,CAND_4,11.832795667431085,12.684713470770419
COAH,87,100,CAND_5,7.761715297694474,8.859292019724348
COAH,87,100,OTROS,1.71790967052354,1.9550559761807054
COAH,87,100,CAND_2,1.531714941337618,1.7897933830154722
COAH,87,100,CAND_3,1.5044462402127616,1.7120043709945538
COAH,88,50,PART,56.67304203301014,58.25495001830077
COAH,88,50,CAND_1,37.231919779466644,40.044827195965574
