estado,num_muestra,corte,candidato,LI,LS
MEX,73,100,PART,53.30163330904437,54.203932049209364
MEX,73,100,CAND_1,33.14631604673348,34.47959269285361
MEX,73,100,CAND_4,30.429967223242055,31.456192288273296
MEX,73,100,CAND_2,17.67432214747044,18.83850935150521
MEX,73,100,CAND_0,10.432491476295512,11.081817261374136
MEX,73,100,OTROS,2.931639344049218,3.114388881358387
MEX,73,100,CAND_5,2.0537496501372647,2.204869824418899
MEX,73,100,CAND_3,0.9979452015903207,1.158198610698174
MEX,74,50,PART,52.27995787527907,53.45267433539689
MEX,74,50,CAND_1,31.545063223305796,33.1498717113334
MEX,74,50,CAND_4,30.949193287539536,32.40801904759269
MEX,74,50,CAND_2,17.82561682003928,19.108993081734575
MEX,74,50,CAND_0,10.67394214132068,11.83200008126843
MEX,74,50,OTROS,2.8596714515415296,3.1520511816461574
MEX,74,50,CAND_5,2.089023991998376,2.320361147550801
MEX,74,50,CAND_3,0.9599359431935368,1.1262568899352092
MEX,74,75,PART,52.57001983556633,53.65506458142217
MEX,74,75,CAND_1,32.619297655011614,33.61276774312466
MEX,74,75,CAND_4,30.84750546857247,31.86699415294307
MEX,74,75,CAND_2,17.685721542085822,18.781304707349776
MEX,74,75,CAND_0,10.723623743971299,11.499936073524534
MEX,74,75,OTROS,2.8514566778141672,3.088032397473449
MEX,74,75,CAND_5,2.0764709212275174,2.2252609388079123
MEX,74,75,CAND_3,0.9966036381259755,1.1250243399677116
MEX,74,90,PART,52.5573549931541,53.52487960208364
MEX,74,90,CAND_1,32.67095415197951,33.66806037075191
MEX,74,90,CAND_4,30.94530138761572,31.84062150717407
MEX,74,90,CAND_2,17.749116364292135,18.69715604871036
MEX,74,90,CAND_0,10.689293233983532,11.42700469806149
MEX,74,90,OTROS,2.842580311195143,3.0605981670536733
MEX,74,90,CAND_5,2.057365839097457,2.184467258587903
MEX,74,90,CAND_3,1.0126754468786523,1.1548052146184327
MEX,74,100,PART,52.643763734784265,53.57639539538271
MEX,74,100,CAND_1,32.85950231666737,33.860008235652295
MEX,74,100,CAND_4,30.815945670379516,31.833118699446562
MEX,74,100,CAND_2,17.787510690393336,18.579812730138098
MEX,74,100,CAND_0,10.655591634872675,11.424180005096595
MEX,74,100,OTROS,2.7995844174166797,3.0152550997160197
MEX,74,100,CAND_5,2.0270607047512224,2.192491020922943
MEX,74,100,CAND_3,1.0220911259603431,1.1278476485863256
MEX,75,50,PART,51.89743434313403,53.392084392288446
MEX,75,50,CAND_1,32.51043911962776,34.403664186940844
MEX,75,50,CAND_4,30.136613950004016,31.768129059192812
MEX,75,50,CAND_2,17.38250083288982,18.392308619113198
MEX,75,50,CAND_0,10.856541588693492,11.971775698793127
MEX,75,50,OTROS,2.85655065988452,3.1605828490224797
MEX,75,50,CAND_5,2.031485813564987,2.2550180158900615
MEX,75,50,CAND_3,1.0519938674391038,1.2223957389437616
MEX,75,75,PART,52.3941566696862,53.594502785991935
MEX,75,75,CAND_1,32.736491366846515,34.48291590671855
MEX,75,75,CAND_4,30.08986672576145,31.423320427261135
MEX,75,75,CAND_2,17.187625963968465,18.426545057040123
MEX,75,75,CAND_0,11.078000009451301,11.91430538457259
MEX,75,75,OTROS,2.9370888840637552,3.1619478260150244
MEX,75,75,CAND_5,2.0642374558312,2.231167572180784
MEX,75,75,CAND_3,1.057168512109925,1.2093189081791955
MEX,75,90,PART,52.570426785022356,53.73242566911555
MEX,75,90,CAND_1,32.82525870818828,34.33618951442522
MEX,75,90,CAND_4,30.527118167149634,31.580710189960104
MEX,75,90,CAND_2,17.12437056733179,18.148085797373266
MEX,75,90,CAND_0,10.946883289375332,11.924043218753354
MEX,75,90,OTROS,2.943882914144999,3.1224233378314104
MEX,75,90,CAND_5,2.043421989341541,2.2452177128193322
MEX,75,90,CAND_3,1.0641662321342973,1.1682283611714381
MEX,75,100,PART,52.686815519292956,53.64555703703187
MEX,75,100,CAND_1,33.0171344807811,34.2284118521416
MEX,75,100,CAND_4,30.488271763238696,31.536874296962065
MEX,75,100,CAND_2,17.218926965130745,18.23010054360905
MEX,75,100,CAND_0,11.001154340006824,11.687212944355046
MEX,75,100,OTROS,2.932183006561154,3.150944345354772
MEX,75,100,CAND_5,2.063427788805401,2.236833804432099
MEX,75,100,CAND_3,1.0389479800333594,1.1695758885880811
MEX,76,50,PART,52.880720625520055,54.44056998447094
MEX,76,50,CAND_1,32.68881321018269,34.839191035173855
MEX,76,50,CAND_4,29.804492129000742,31.520256857270766
MEX,76,50,CAND_2,17.69473219923004,19.04351444192045
MEX,76,50,CAND_0,10.473939142620363,11.497573272972286
MEX,76,50,OTROS,2.876322523560269,3.146371645490424
MEX,76,50,CAND_5,2.0410855785230724,2.3714418476435735
MEX,76,50,CAND_3,0.919102000564079,1.0831641158473984
MEX,76,75,PART,53.373762740238405,54.2981036815342
MEX,76,75,CAND_1,32.91916917537601,34.26965771206328
MEX,76,75,CAND_4,30.233575586944003,31.613528029774944
MEX,76,75,CAND_2,17.544537162488616,18.644588974643035
MEX,76,75,CAND_0,10.594868054765767,11.580683891278303
MEX,76,75,OTROS,2.9333406186741855,3.1779432700786665
MEX,76,75,CAND_5,2.130934942806701,2.376246941792
MEX,76,75,CAND_3,0.927566221881087,1.0533594174334109
MEX,76,90,PART,53.372088543871364,54.26294196646685
MEX,76,90,CAND_1,32.81273708361979,34.01811432173823
MEX,76,90,CAND_4,30.356172191721342,31.467101506674204
MEX,76,90,CAND_2,17.71995673222741,18.749004206099016
MEX,76,90,CAND_0,10.706319463012555,11.644444219731984
MEX,76,90,OTROS,2.92138399830405,3.126652513657374
MEX,76,90,CAND_5,2.1097777100035713,2.3696157238386797
MEX,76,90,CAND_3,0.929204513246979,1.0695158161248288
MEX,76,100,PART,53.47570123906786,54.300100963238876
MEX,76,100,CAND_1,32.788026911282316,34.008904447478756
MEX,76,100,CAND_4,30.497159527002317,31.565455407131317
MEX,76,100,CAND_2,17.80022073318026,18.59641888177581
MEX,76,100,CAND_0,10.687723962290823,11.57170653913346
MEX,76,100,OTROS,2.912200167503277,3.1098667177857604
MEX,76,100,CAND_5,2.115327286979369,2.3677926288847804
MEX,76,100,CAND_3,0.9422286093317155,1.0369681802400512
MEX,77,50,PART,52.23575339608527,53.68484763770334
MEX,77,50,CAND_1,32.33657183334033,33.95268595378239
MEX,77,50,CAND_4,30.280218814910782,31.526436144287352
MEX,77,50,CAND_2,17.009245791799597,18.101186097929816
MEX,77,50,CAND_0,11.590239972486419,12.795037428968747
MEX,77,50,OTROS,2.8651916700111286,3.1619233914552094
MEX,77,50,CAND_5,1.983683657639319,2.175632254605362
MEX,77,50,CAND_3,1.0004062284586541,1.2215407603248938
MEX,77,75,PART,52.632767737545436,53.83901619602132
MEX,77,75,CAND_1,32.41738254616695,33.93437191244618
MEX,77,75,CAND_4,30.31334318283332,31.603959154634886
MEX,77,75,CAND_2,17.458884949898014,18.392713598225562
MEX,77,75,CAND_0,11.075181014763622,12.427627517207608
MEX,77,75,OTROS,2.8597631262944074,3.0939070280446965
MEX,77,75,CAND_5,2.04559271314129,2.2018195350071217
MEX,77,75,CAND_3,1.0025339162971556,1.1729198050391765
MEX,77,90,PART,52.89133710812788,53.92643374429583
MEX,77,90,CAND_1,32.3958885993002,33.607037176059386
MEX,77,90,CAND_4,30.62462092536927,31.561450812996533
MEX,77,90,CAND_2,17.631256707018252,18.51215949832678
MEX,77,90,CAND_0,11.31222788019545,12.098095968315985
MEX,77,90,OTROS,2.874456217801248,3.0719632399854055
MEX,77,90,CAND_5,2.0001724794110882,2.1763485589043996
MEX,77,90,CAND_3,1.0080084738432886,1.1263134624727236
MEX,77,100,PART,52.96679833778355,53.97184062422776
MEX,77,100,CAND_1,32.24722749744476,33.53536675841912
MEX,77,100,CAND_4,30.696922101851825,31.633492613367252
MEX,77,100,CAND_2,17.73922457582107,18.585126128602994
MEX,77,100,CAND_0,11.170229589770784,12.094759377159821
MEX,77,100,OTROS,2.9078659037678642,3.0787246505683985
MEX,77,100,CAND_5,2.035082512802751,2.1694718942612448
MEX,77,100,CAND_3,0.9886291516466971,1.117877244515414
MEX,78,50,PART,53.03390828654124,54.41163261857039
MEX,78,50,CAND_1,32.2206889527014,33.95876542281673
MEX,78,50,CAND_4,30.512711766046433,32.13252613781234
MEX,78,50,CAND_2,17.295620933531566,18.56702706539673
MEX,78,50,CAND_0,10.685791024708735,11.922804811625735
MEX,78,50,OTROS,2.812187756441367,3.06301787367145
MEX,78,50,CAND_5,2.114838995193678,2.3151363884678733
MEX,78,50,CAND_3,1.0764924335918795,1.3223904379940754
MEX,78,75,PART,53.12797234383574,54.181911725145426
MEX,78,75,CAND_1,32.67122334509721,33.924200034734845
MEX,78,75,CAND_4,30.552528543650062,31.793757220606892
MEX,78,75,CAND_2,17.18584892420445,18.46600679293789
MEX,78,75,CAND_0,10.84316522040923,11.941265500241553
MEX,78,75,OTROS,2.8537763632292545,3.1093947255874737
MEX,78,75,CAND_5,2.097661245512312,2.262387579159221
MEX,78,75,CAND_3,1.0617229671582915,1.2370615374713176
MEX,78,90,PART,53.44857304934185,54.29989693190857
MEX,78,90,CAND_1,32.47648494383483,33.69307044186729
MEX,78,90,CAND_4,30.623921561549917,31.686142559845326
MEX,78,90,CAND_2,17.386075779031923,18.378202144731656
MEX,78,90,CAND_0,11.15250764053978,11.975581889137485
MEX,78,90,OTROS,2.8647627869353727,3.0779464140122137
MEX,78,90,CAND_5,2.111099715244821,2.30231897327398
MEX,78,90,CAND_3,1.0372396557310106,1.2346454942643843
MEX,78,100,PART,53.67386143211135,54.52197815399116
MEX,78,100,CAND_1,32.29910325183787,33.439634454953655
MEX,78,100,CAND_4,30.65046010820705,31.71951654580429
MEX,78,100,CAND_2,17.66109162774954,18.773580256037764
MEX,78,100,CAND_0,11.094635954578218,11.831708743497897
MEX,78,100,OTROS,2.8351877469976996,3.0174610001217816
MEX,78,100,CAND_5,2.1164817317895297,2.2644345010818974
MEX,78,100,CAND_3,1.0246815525716857,1.2720225247711217
MEX,79,50,PART,52.5495322697969,53.923161033170715
MEX,79,50,CAND_1,33.589304149558664,35.33931499152349
MEX,79,50,CAND_4,29.41563367308261,31.00979572361453
MEX,79,50,CAND_2,17.044509556024845,18.26723443030784
MEX,79,50,CAND_0,10.86212114992545,11.884839289741016
MEX,79,50,OTROS,2.9195198688825954,3.1288314030695963
MEX,79,50,CAND_5,2.0415926494863,2.2357726692550495
MEX,79,50,CAND_3,1.0187903470798376,1.242740098448192
MEX,79,75,PART,52.509245837084514,53.577659216769995
MEX,79,75,CAND_1,33.33668288630426,34.87602474131364
MEX,79,75,CAND_4,29.85908970545831,31.298411296835262
MEX,79,75,CAND_2,17.264759873752514,18.116828451306713
MEX,79,75,CAND_0,10.773840503708227,11.766036991805896
MEX,79,75,OTROS,2.921359950848397,3.2106125063429403
MEX,79,75,CAND_5,2.0615860934856367,2.2361428137948907
MEX,79,75,CAND_3,1.0537921147201461,1.2248320703231694
MEX,79,90,PART,52.33603755025648,53.543995669494976
MEX,79,90,CAND_1,33.11221188493026,34.433925525400724
MEX,79,90,CAND_4,30.131026956163836,31.229209237329904
MEX,79,90,CAND_2,17.27484569418905,18.32322733808419
MEX,79,90,CAND_0,10.966308261617582,11.88203588556526
MEX,79,90,OTROS,2.9310001259107747,3.140124082870049
MEX,79,90,CAND_5,2.087142786964126,2.2445284834940296
MEX,79,90,CAND_3,1.0576188679577938,1.186794869522402
MEX,79,100,PART,52.38131420233898,53.40762653746942
MEX,79,100,CAND_1,33.0141467898234,34.234318833908176
MEX,79,100,CAND_4,30.187172554439165,31.324480459748216
MEX,79,100,CAND_2,17.453736929652816,18.250409243415863
MEX,79,100,CAND_0,11.065314117540973,11.766097816957855
MEX,79,100,OTROS,2.930818744045268,3.1346835264385313
MEX,79,100,CAND_5,2.1082337789372136,2.276131180195221
MEX,79,100,CAND_3,1.0685381656429211,1.1859178592543953
MEX,80,50,PART,52.56743366000012,53.84753618570531
MEX,80,50,CAND_1,33.7315430933916,35.65557612041466
MEX,80,50,CAND_4,29.17045543213158,31.02168707300307
MEX,80,50,CAND_2,17.06296602699036,18.211217945794452
MEX,80,50,CAND_0,10.93611392852053,12.066040819313194
MEX,80,50,OTROS,2.7966843715957417,3.0888900741292646
MEX,80,50,CAND_5,2.0018050195244794,2.1995518298607357
MEX,80,50,CAND_3,0.9490351280406214,1.1084331372897085
MEX,80,75,PART,52.95364287727172,53.78587804578325
MEX,80,75,CAND_1,33.51560663755399,34.85333368762686
MEX,80,75,CAND_4,30.155017837200116,31.419152795836357
MEX,80,75,CAND_2,17.06331846943399,18.205903835787492
MEX,80,75,CAND_0,10.839704796216163,11.715458034288131
MEX,80,75,OTROS,2.8734717683380144,3.0822175485875616
MEX,80,75,CAND_5,2.0220749759444097,2.194051120423567
MEX,80,75,CAND_3,0.9654450811395606,1.095243411623789
MEX,80,90,PART,52.94571374525901,53.85668941973907
MEX,80,90,CAND_1,33.6429186303591,34.90266843006453
MEX,80,90,CAND_4,30.229699690227257,31.425152179983847
MEX,80,90,CAND_2,17.15510783721685,18.16443501987334
MEX,80,90,CAND_0,10.821868997735184,11.514391480997379
MEX,80,90,OTROS,2.8500428948675856,3.0656029540222702
MEX,80,90,CAND_5,1.990945538429536,2.1637028366374333
MEX,80,90,CAND_3,0.9817933178115077,1.0916701917741845
MEX,80,100,PART,52.96314704436926,53.68637701159461
MEX,80,100,CAND_1,33.41844225549382,34.880252146348035
MEX,80,100,CAND_4,30.300689828713683,31.442101343119592
MEX,80,100,CAND_2,17.270168409490374,18.338825573655214
MEX,80,100,CAND_0,10.729234314563838,11.461970113548459
MEX,80,100,OTROS,2.845686083366696,3.0396808743820167
MEX,80,100,CAND_5,2.0170765104377812,2.170861623007478
MEX,80,100,CAND_3,0.9766368283630427,1.1083740955099595
MEX,81,50,PART,52.948700276521926,54.22548902827037
MEX,81,50,CAND_1,32.57470872475127,34.19560018723978
MEX,81,50,CAND_4,30.003162999474327,31.56376772894364
MEX,81,50,CAND_2,17.583343009551243,18.93115288541184
MEX,81,50,CAND_0,10.631760626252818,11.72107308886772
MEX,81,50,OTROS,2.9176875251289314,3.2194754709817364
MEX,81,50,CAND_5,2.0760944903022773,2.4125250614494576
MEX,81,50,CAND_3,0.9933725304779417,1.176275671167011
MEX,81,75,PART,53.228014874010746,54.09358200416185
MEX,81,75,CAND_1,32.95536692788417,34.228978945333125
MEX,81,75,CAND_4,30.241965314918417,31.48523403223814
MEX,81,75,CAND_2,17.76266784004967,18.825339808888923
MEX,81,75,CAND_0,10.561749541215237,11.208800920828365
MEX,81,75,OTROS,2.896292126650662,3.1350646832525704
MEX,81,75,CAND_5,2.098310789440207,2.3926975842080855
MEX,81,75,CAND_3,1.0203805388045883,1.1871509462878338
MEX,81,90,PART,53.09654724920681,54.08079853765163
MEX,81,90,CAND_1,32.831588380928245,34.345001417149625
MEX,81,90,CAND_4,30.067714681630964,31.254479729970843
MEX,81,90,CAND_2,17.818559196299443,18.733468241341402
MEX,81,90,CAND_0,10.623934923194062,11.516128173708514
MEX,81,90,OTROS,2.9212144206713226,3.123152526297619
MEX,81,90,CAND_5,2.128144966596511,2.381008074169613
MEX,81,90,CAND_3,1.0587945551336846,1.1968107129081522
MEX,81,100,PART,53.193834718094266,54.01303916062079
MEX,81,100,CAND_1,32.9409947514272,34.14743971301667
MEX,81,100,CAND_4,30.10320996257555,31.29509392893333
MEX,81,100,CAND_2,17.855823822015022,18.69952276973991
MEX,81,100,CAND_0,10.731244411577274,11.499057899595831
MEX,81,100,OTROS,2.901585005665753,3.1006211024601997
MEX,81,100,CAND_5,2.1288405361562077,2.362743935050701
MEX,81,100,CAND_3,1.0590065923153291,1.1748155694710387
MEX,82,50,PART,53.255297941292405,54.54838200065627
MEX,82,50,CAND_1,32.74765091465885,34.585325250388635
MEX,82,50,CAND_4,29.705752213724047,31.176922995863507
MEX,82,50,CAND_2,17.29110935103045,18.596760045323066
MEX,82,50,CAND_0,10.999797809339018,12.226618707610701
MEX,82,50,OTROS,2.9006408407334625,3.0984768086296395
MEX,82,50,CAND_5,2.0484666379244914,2.209586349352225
MEX,82,50,CAND_3,1.0071264289686273,1.405765646453284
MEX,82,75,PART,53.497654316683395,54.599387428850136
MEX,82,75,CAND_1,32.68373364093329,34.10030128217297
MEX,82,75,CAND_4,29.928076676680508,31.196033798607946
MEX,82,75,CAND_2,17.712102084833077,18.771438318597234
MEX,82,75,CAND_0,11.077011436155878,11.958637580863517
MEX,82,75,OTROS,2.8769415260653672,3.1080835993763096
MEX,82,75,CAND_5,2.0326485030646038,2.230782962941992
MEX,82,75,CAND_3,1.0053671206835981,1.3188414690237023
MEX,82,90,PART,53.428282904067856,54.53972220790138
MEX,82,90,CAND_1,32.664594475174695,33.9201136460872
MEX,82,90,CAND_4,30.235160188131697,31.146797206229923
MEX,82,90,CAND_2,17.706112647831674,18.63038225681965
MEX,82,90,CAND_0,11.17716841146679,12.085727834513628
MEX,82,90,OTROS,2.8516730861040687,3.0449827390888826
MEX,82,90,CAND_5,2.051068091835189,2.1867269922229235
MEX,82,90,CAND_3,1.042188952541072,1.2573034719526095
MEX,82,100,PART,53.33903350127849,54.39212298839503
MEX,82,100,CAND_1,32.68853206743064,33.80726248354878
MEX,82,100,CAND_4,30.25140361762382,31.306749704697804
MEX,82,100,CAND_2,17.703245641574338,18.57341430252183
MEX,82,100,CAND_0,11.25401873616446,11.980650554596943
MEX,82,100,OTROS,2.843240103814565,3.0637611080394405
MEX,82,100,CAND_5,2.0500582492776043,2.210778715426177
MEX,82,100,CAND_3,1.0377719243236552,1.2291127909599493
MEX,83,50,PART,52.08462983525264,53.423317269569736
MEX,83,50,CAND_1,32.612449074263665,34.31441394563156
MEX,83,50,CAND_4,30.237656230325065,31.840663612200423
MEX,83,50,CAND_2,17.25156234302603,18.423044225051093
MEX,83,50,CAND_0,10.911679091569376,12.148522736312351
MEX,83,50,OTROS,2.6985886312990375,2.927570741115598
MEX,83,50,CAND_5,2.043772362603098,2.276898122615361
MEX,83,50,CAND_3,1.0683648836710542,1.2448140003162929
MEX,83,75,PART,52.22040485608399,53.17520585297383
MEX,83,75,CAND_1,32.18181415078822,33.55442665560566
MEX,83,75,CAND_4,30.824949894472315,32.037557150370525
MEX,83,75,CAND_2,17.422443718452595,18.492235239260165
MEX,83,75,CAND_0,11.14128888058065,11.993248902028444
MEX,83,75,OTROS,2.754627038330527,3.0092372968840535
MEX,83,75,CAND_5,2.068033962254964,2.2932406575498008
MEX,83,75,CAND_3,1.0277597820395838,1.1991366713824778
MEX,83,90,PART,52.2904379526104,53.33812926407844
MEX,83,90,CAND_1,32.72298474517535,33.88411049758146
MEX,83,90,CAND_4,30.71794785678348,31.817445999397886
MEX,83,90,CAND_2,17.248408331742784,18.52756084808895
MEX,83,90,CAND_0,10.948652428657239,11.739968076798784
MEX,83,90,OTROS,2.8253323955212473,3.0208850967403436
MEX,83,90,CAND_5,2.064138230373845,2.2500163655666867
MEX,83,90,CAND_3,1.0394812503031503,1.1930678772688015
MEX,83,100,PART,52.62432488611134,53.42443780122262
MEX,83,100,CAND_1,32.750525069705716,33.894107645436335
MEX,83,100,CAND_4,30.90296200246041,31.820802584549593
MEX,83,100,CAND_2,17.399799238711026,18.296895446082708
MEX,83,100,CAND_0,10.8448810798475,11.707747204643233
MEX,83,100,OTROS,2.819926019439069,3.036844484573859
MEX,83,100,CAND_5,2.079753053234714,2.2465794609621343
MEX,83,100,CAND_3,1.0195021496720598,1.1796745606816348
MEX,84,50,PART,52.70493773754722,53.88308615079395
MEX,84,50,CAND_1,32.61744770995951,34.485420291514984
MEX,84,50,CAND_4,29.226807634048694,30.8379504886724
MEX,84,50,CAND_2,17.59436870632242,18.886464047772726
MEX,84,50,CAND_0,11.257247127310018,12.425923050122508
MEX,84,50,OTROS,2.933640015042318,3.216251039573484
MEX,84,50,CAND_5,2.0115017201879564,2.2254114648181362
MEX,84,50,CAND_3,1.0668351841437567,1.2147315205110798
MEX,84,75,PART,52.9641861516196,53.9408088754859
MEX,84,75,CAND_1,32.5054284906245,33.827671475493865
MEX,84,75,CAND_4,29.737928957459697,31.05650879903207
MEX,84,75,CAND_2,17.74095268401263,18.77355978088539
MEX,84,75,CAND_0,11.372801862519678,12.422633334341574
MEX,84,75,OTROS,2.9341164960173804,3.1424223808512437
MEX,84,75,CAND_5,2.0698837767553324,2.2366879990954867
MEX,84,75,CAND_3,1.0157787488574355,1.1636252140536893
MEX,84,90,PART,53.045198311672614,53.90195681707127
MEX,84,90,CAND_1,32.57834467956244,33.83647425289168
MEX,84,90,CAND_4,29.913256437694507,31.07208706822764
MEX,84,90,CAND_2,17.7699255551418,18.684358235021858
MEX,84,90,CAND_0,11.356031937667431,12.378412010758105
MEX,84,90,OTROS,2.8786459390320642,3.102270404937417
MEX,84,90,CAND_5,2.052039030298367,2.2166020670267423
MEX,84,90,CAND_3,1.0139550194855604,1.1475973622543778
MEX,84,100,PART,52.84689846739943,53.852496922529724
MEX,84,100,CAND_1,32.52469588459879,33.75465041558031
MEX,84,100,CAND_4,30.054642019443936,31.064034419324013
MEX,84,100,CAND_2,17.844750151427842,18.843805276347485
MEX,84,100,CAND_0,11.268917219331755,12.287681553372089
MEX,84,100,OTROS,2.88226674601733,3.0706732917480206
MEX,84,100,CAND_5,2.055143905486633,2.2052945009191016
MEX,84,100,CAND_3,1.0097365972832888,1.1337080191194011
MEX,85,50,PART,52.50079355654888,53.74422755720864
MEX,85,50,CAND_1,32.717369455028,34.29258467135367
MEX,85,50,CAND_4,30.23744554090024,31.520980883767443
MEX,85,50,CAND_2,17.383785270991357,18.684247166858807
MEX,85,50,CAND_0,10.627442683269265,11.753100670703482
MEX,85,50,OTROS,2.864937926680417,3.1597880882276064
MEX,85,50,CAND_5,2.0979395627045396,2.31728074800504
MEX,85,50,CAND_3,1.0440331143558477,1.2990642171542919
MEX,85,75,PART,52.76963295842187,53.828601053972086
MEX,85,75,CAND_1,32.87540545273557,34.476477293037696
MEX,85,75,CAND_4,30.304907452206944,31.68154419223517
MEX,85,75,CAND_2,17.313844177514913,18.363247473678857
MEX,85,75,CAND_0,10.664444055989295,11.671759434283464
MEX,85,75,OTROS,2.826314403121179,3.0852140632017537
MEX,85,75,CAND_5,2.0996093308794017,2.336994918795851
MEX,85,75,CAND_3,1.04196370043095,1.2582740518889524
MEX,85,90,PART,52.990602820066925,53.77392534392942
MEX,85,90,CAND_1,33.02393936487174,34.71040246779296
MEX,85,90,CAND_4,30.314041366484517,31.50119101286188
MEX,85,90,CAND_2,17.260379372947032,18.330383074994455
MEX,85,90,CAND_0,10.697568228166936,11.525501702563439
MEX,85,90,OTROS,2.86182681701739,3.05871085075295
MEX,85,90,CAND_5,2.076632678361094,2.3424375690954533
MEX,85,90,CAND_3,1.0489892961452774,1.24799619794487
MEX,85,100,PART,52.83713976710479,53.74855240083728
MEX,85,100,CAND_1,33.096792873902714,34.26252648557586
MEX,85,100,CAND_4,30.560334652984874,31.315614221772858
MEX,85,100,CAND_2,17.498010020092238,18.284051598471216
MEX,85,100,CAND_0,10.689713125287984,11.584488816596398
MEX,85,100,OTROS,2.8866293333969084,3.0963119131739294
MEX,85,100,CAND_5,2.113103163448083,2.318331741113901
MEX,85,100,CAND_3,1.0669851104364072,1.227106943746613
MEX,86,50,PART,52.191269449552514,53.52259349109844
MEX,86,50,CAND_1,33.0418667808759,35.05689412177073
MEX,86,50,CAND_4,29.43243266972315,31.072317893889533
MEX,86,50,CAND_2,17.806770207469874,18.84528789768276
MEX,86,50,CAND_0,10.663042130162859,11.858984901996768
MEX,86,50,OTROS,2.776603474822889,3.04345309532164
MEX,86,50,CAND_5,2.0473073904237804,2.270951013755787
MEX,86,50,CAND_3,0.9581381873061838,1.1259502347981507
MEX,86,75,PART,52.44497719265726,53.589301868379465
MEX,86,75,CAND_1,33.148493337524805,34.47625214586669
MEX,86,75,CAND_4,30.21695028902939,31.315034701908807
MEX,86,75,CAND_2,17.687519301914527,18.62924845641693
MEX,86,75,CAND_0,10.75063699793179,11.573892509148175
MEX,86,75,OTROS,2.8032188144767316,3.033565231410911
MEX,86,75,CAND_5,2.0331945755066316,2.230888191522477
MEX,86,75,CAND_3,0.9730988888957305,1.1280065584463954
MEX,86,90,PART,52.72489030635731,53.63862287392314
MEX,86,90,CAND_1,33.09796633220354,34.28608544101452
MEX,86,90,CAND_4,30.365490083170087,31.4089303796773
MEX,86,90,CAND_2,17.589927760138174,18.532120717326443
MEX,86,90,CAND_0,10.775996162902304,11.654359051948395
MEX,86,90,OTROS,2.8600695986363642,3.0719639061404638
MEX,86,90,CAND_5,2.0587168377420086,2.220000887134285
MEX,86,90,CAND_3,0.9901023094984212,1.0882705324677022
MEX,86,100,PART,52.66091477922992,53.7882957392602
MEX,86,100,CAND_1,33.124574049068116,34.342115462415904
MEX,86,100,CAND_4,30.381065838356218,31.462022862905574
MEX,86,100,CAND_2,17.501591797755403,18.334414144564377
MEX,86,100,CAND_0,10.878446937842734,11.69902741065012
MEX,86,100,OTROS,2.8395568159106763,3.041213226431171
MEX,86,100,CAND_5,2.0497927458783027,2.2479480995794785
MEX,86,100,CAND_3,0.9874873073555239,1.1107433012863939
MEX,87,50,PART,53.17713542234077,54.50639852695541
MEX,87,50,CAND_1,32.12511229925745,34.02988708732069
MEX,87,50,CAND_4,30.787176268671303,32.43963351315592
MEX,87,50,CAND_2,17.338305220231124,18.586732947769608
MEX,87,50,CAND_0,10.513253577398064,11.721591703884148
MEX,87,50,OTROS,2.914294928468431,3.206456653882313
MEX,87,50,CAND_5,2.0094059573446077,2.2095722609850097
MEX,87,50,CAND_3,0.955081556068399,1.1634960255629478
MEX,87,75,PART,52.832633851527625,53.97999431737721
MEX,87,75,CAND_1,32.77630366451384,34.33525526572142
MEX,87,75,CAND_4,30.69504957617961,32.019108066644094
MEX,87,75,CAND_2,17.27168388718519,18.34065299046695
MEX,87,75,CAND_0,10.651522855174319,11.41793165179064
MEX,87,75,OTROS,2.950613465921624,3.169088719533233
MEX,87,75,CAND_5,1.9971380657588804,2.2337851489591527
MEX,87,75,CAND_3,0.9981525871994527,1.1437140549516065
MEX,87,90,PART,52.792808148105586,53.827202942468666
MEX,87,90,CAND_1,32.78970483332484,34.09534268962559
MEX,87,90,CAND_4,30.68692510881054,31.84914393542776
MEX,87,90,CAND_2,17.469981571650123,18.42031029668575
MEX,87,90,CAND_0,10.681753743363325,11.506947624337291
MEX,87,90,OTROS,2.925066734006988,3.152419416291983
MEX,87,90,CAND_5,2.0363646043922525,2.230756661790621
MEX,87,90,CAND_3,1.0109708890288829,1.1443118912640475
MEX,87,100,PART,52.864164297972295,53.72072964524435
MEX,87,100,CAND_1,32.95384576124017,34.11110754417519
MEX,87,100,CAND_4,30.658662473040696,31.652597551876188
MEX,87,100,CAND_2,17.578444605545798,18.529469288079397
MEX,87,100,CAND_0,10.738126491776415,11.389302523731184
MEX,87,100,OTROS,2.91019694492504,3.1191940465855814
MEX,87,100,CAND_5,2.0240830486204233,2.17822150946125
MEX,87,100,CAND_3,1.0240196715690184,1.1327285393736612
MEX,88,50,PART,52.14315496154188,53.79271815834561
MEX,88,50,CAND_1,32.871024979974415,34.134435177217604
MEX,88,50,CAND_4,30.203573973250094,31.57650494708765
MEX,88,50,CAND_2,17.577564518378196,18.844864815035585
MEX,88,50,CAND_0,10.76119784594074,11.847803606619765
MEX,88,50,OTROS,2.715615136628143,2.9667549125288604
MEX,88,50,CAND_5,2.087419699156798,2.2844751731738118
MEX,88,50,CAND_3,0.9663163788476303,1.1624488361607044
MEX,88,75,PART,52.35807106477866,53.90365756171733
MEX,88,75,CAND_1,33.04890155599472,34.60147729617124
